department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
ECE,2274,Elctrnc Netwks Lab I,Cooper,12418,1,3.76,14,78.6,14.3,7.1,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,12419,1,3.63,15,73.3,20.0,6.7,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,12420,1,3.82,15,80.0,20.0,0.0,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,12421,1,3.79,15,86.7,13.3,0.0,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,12422,1,3.82,16,87.5,12.5,0.0,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,12423,1,3.70,10,80.0,10.0,10.0,0.0,0.0,0
ECE,2500,Computer Org & Architecture,Nazhandali,12424,3,2.90,85,30.6,41.2,18.8,4.7,4.7,6
ECE,2504,Intro Computer Engr,Thweatt,12425,3,2.37,53,20.8,32.1,20.8,17.0,9.4,7
ECE,2504,Intro Computer Engr,Parikh,12426,3,2.45,62,19.4,37.1,22.6,9.7,11.3,15
ECE,2524,Intro to Unix for Engineers,Abbott,12427,2,2.64,80,20.0,48.8,13.8,11.3,6.3,7
ECE,2534,Microcontroller Interfacing,Cooper,12428,4,2.71,31,32.3,38.7,9.7,12.9,6.5,7
ECE,2534,Microcontroller Interfacing,Cooper,12429,4,2.94,34,44.1,32.4,11.8,2.9,8.8,4
ECE,2534,Microcontroller Interfacing,Thweatt,12430,4,2.53,31,12.9,51.6,19.4,9.7,6.5,7
ECE,2534,Microcontroller Interfacing,Zeng,12431,4,2.53,27,25.9,33.3,22.2,11.1,7.4,9
ECE,2534,Microcontroller Interfacing,Baumann,12432,4,2.82,31,25.8,38.7,19.4,16.1,0.0,4
ECE,2574,Data Structures and Algorithms,Park,12433,3,2.85,42,35.7,31.0,16.7,11.9,4.8,11
ECE,2704,Signals and Systems,Bailey,12434,3,2.92,73,35.6,27.4,30.1,6.8,0.0,5
ECE,2704,Signals and Systems,Lindner,12435,3,3.21,92,44.6,38.0,14.1,2.2,1.1,2
ECE,3004,AC Circuit Analysis,Safaai-Jazi,12440,3,2.71,68,17.6,39.7,41.2,1.5,0.0,1
ECE,3054,Electrical Theory,Broadwater,12441,3,2.37,137,21.9,23.4,32.1,19.7,2.9,2
ECE,3105,Electromagnetic Fields,Zhu,12442,3,2.49,65,13.8,32.3,49.2,1.5,3.1,4
ECE,3106,Electromagnetic Fields,Ellingson,12443,3,2.53,23,8.7,39.1,43.5,8.7,0.0,2
ECE,3106,Electromagnetic Fields,Safaai-Jazi,12444,3,3.16,40,35.0,50.0,10.0,5.0,0.0,0
ECE,3204,Analog Electronics,Koh,12445,3,3.63,53,71.7,28.3,0.0,0.0,0.0,1
ECE,3204,Analog Electronics,Li,12446,3,3.30,41,46.3,39.0,14.6,0.0,0.0,1
ECE,3274,Elctrnc Circuits Lab II,Cooper,12448,1,3.93,14,92.9,7.1,0.0,0.0,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,12449,1,3.25,15,53.3,26.7,13.3,6.7,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,12450,1,3.76,15,80.0,20.0,0.0,0.0,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,12451,1,3.81,16,81.3,18.8,0.0,0.0,0.0,0
ECE,3304,Introduction to Power Systems,De La Reelopez,12452,3,2.20,78,10.3,33.3,34.6,12.8,9.0,10
ECE,3354,Power Laboratory,Cooper,12453,1,3.25,13,38.5,46.2,15.4,0.0,0.0,1
ECE,3354,Power Laboratory,Cooper,12454,1,3.25,15,40.0,53.3,6.7,0.0,0.0,0
ECE,3354,Power Laboratory,Cooper,12455,1,3.71,15,73.3,26.7,0.0,0.0,0.0,0
ECE,3354,Power Laboratory,Cooper,12456,1,3.51,14,64.3,28.6,7.1,0.0,0.0,0
ECE,3544,Digital Design I,Thweatt,12458,4,2.68,35,28.6,40.0,14.3,5.7,11.4,3
ECE,3574,Applied Software Design,Plassmann,12459,3,2.97,60,50.0,21.7,20.0,0.0,8.3,7
ECE,3614,Intro Comm Systems,Buehrer,12460,3,2.35,40,12.5,37.5,17.5,32.5,0.0,1
ECE,3704,Cont and Disc Systems,Lindner,12461,3,3.10,97,44.3,32.0,19.6,4.1,0.0,1
ECE,4114,Antennas,Ellingson,12462,3,2.29,17,5.9,35.3,41.2,11.8,5.9,1
ECE,4124,Radio Wave Propagation,Ruohoniemi,12463,3,2.31,12,8.3,50.0,16.7,16.7,8.3,0
ECE,4214,Semiconductor Device Fund,Hudait,12465,3,3.22,47,31.9,63.8,4.3,0.0,0.0,0
ECE,4304,Design in Power Engineering,Centeno,12467,3,3.48,19,57.9,42.1,0.0,0.0,0.0,0
ECE,4354,Power System Protection,De La Reelopez,12468,3,3.24,13,46.2,38.5,15.4,0.0,0.0,0
ECE,4514,Digital Design II,Athanas,12471,4,3.36,20,65.0,20.0,5.0,10.0,0.0,0
ECE,4524,Artif Intellig and Engr Appl,Wyatt,12472,4,2.64,23,34.8,30.4,13.0,8.7,13.0,5
ECE,4534,Embedded System Design,Patterson,12473,4,3.70,23,82.6,8.7,8.7,0.0,0.0,0
ECE,4534,Embedded System Design,Patterson,12474,4,3.82,23,87.0,13.0,0.0,0.0,0.0,0
ECE,4574,Large Software Dev Engr Sys,Jones,12476,3,3.70,23,73.9,21.7,4.3,0.0,0.0,0
ECE,4580,Digital Image Processing,Xuan,12477,3,3.32,18,77.8,0.0,11.1,5.6,5.6,1
ECE,4614,Telecommunication Networks,Plymale,12478,3,3.03,47,31.9,55.3,6.4,4.3,2.1,0
ECE,4974,Independent Study,Odendaal,12481,3,4.00,10,100.0,0.0,0.0,0.0,0.0,0
ECE,5204,Power Semiconductor Devices,Guido,12512,3,4.00,20,100.0,0.0,0.0,0.0,0.0,0
ECE,5205,Basic Semiconductor Devices,Orlowski,12513,3,3.61,16,68.8,31.3,0.0,0.0,0.0,0
ECE,5504,Computer Architecture,Feng,12517,3,3.17,18,44.4,27.8,27.8,0.0,0.0,0
ECE,5506,Testing & Verif Digit Systems,Wang,12518,3,3.80,20,85.0,10.0,5.0,0.0,0.0,0
ECE,5534,Electronic Design Automation,Hsiao,12521,3,3.63,14,71.4,28.6,0.0,0.0,0.0,0
ECE,5574,ADV Software Development CAE,Jones,12523,3,3.97,10,100.0,0.0,0.0,0.0,0.0,0
ECE,3074,AC Circuit Analysis Laboratory,Sweeney,16977,1,3.11,65,63.1,13.8,9.2,3.1,10.8,1
ECE,4364,Alternate Energy Systems,Rahman,16978,3,2.38,39,15.4,41.0,23.1,15.4,5.1,0
ECE,4500,Fundamentals Computer Sys,Midkiff,16979,3,3.40,33,66.7,21.2,6.1,0.0,6.1,0
ECE,5374,Adv Alternate Energy Systems,Rahman,16981,3,2.77,13,30.8,38.5,15.4,7.7,7.7,0
ECE,5514,Design of Systems on a Chip,Paul,16983,3,3.48,13,46.2,53.8,0.0,0.0,0.0,0
ECE,5586,IT Security and Trust,Dunlop,16985,3,3.67,52,73.1,21.2,5.8,0.0,0.0,0
ECE,4550,Real-Time Systems,Ravindran,18905,3,3.31,14,42.9,42.9,14.3,0.0,0.0,1
ECE,5244,Advanced Power Conversion Tech,Lee,18921,3,3.54,24,54.2,45.8,0.0,0.0,0.0,0
ECE,5666,Telecommuncations,Tripathi,18930,3,3.78,15,86.7,6.7,6.7,0.0,0.0,0
ECE,5654,Dig Comm Adv Theory & Analy,Dhillon,18943,3,3.66,16,75.0,25.0,0.0,0.0,0.0,0
ECE,5664,Cellular Radio Com,Marojevic,18945,3,3.67,11,72.7,27.3,0.0,0.0,0.0,0
ECE,3614,Intro Comm Systems,Saad,18968,3,2.54,50,20.0,34.0,32.0,10.0,4.0,3
ECE,4560,Comp and Net Security Fund,Marchany,18990,3,3.91,36,91.7,8.3,0.0,0.0,0.0,0
ECE,4144,Optical Info Process,Poon,19005,3,3.10,12,33.3,41.7,16.7,8.3,0.0,0
ECE,5564,Wearable & Ubiquitous Comp,Martin,19007,3,3.35,21,61.9,28.6,0.0,4.8,4.8,0
ECE,5566,Network Arch and Protocols,Xie,19008,3,3.88,12,100.0,0.0,0.0,0.0,0.0,0
ECE,4644,Satellite Communications,Sweeney,19151,3,2.01,13,7.7,38.5,15.4,30.8,7.7,3
ECE,5984,SS:Real-Time Systems,Ravindran,19707,3,3.56,12,58.3,41.7,0.0,0.0,0.0,0
ECE,2204,Electronics,Poon,20027,3,2.31,65,16.9,23.1,46.2,9.2,4.6,16
ECE,4984,SS:Industrial Electronics,Odendaal,20120,3,3.23,153,54.9,31.4,8.5,0.0,5.2,3
ECE,3274,Elctrnc Circuits Lab II,Cooper,20264,1,3.90,14,85.7,14.3,0.0,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,20267,1,3.67,15,73.3,20.0,6.7,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,20268,1,3.78,13,84.6,15.4,0.0,0.0,0.0,0
ECE,5984,SS:Advanced Machine Learning,Batra,20459,3,3.64,31,61.3,38.7,0.0,0.0,0.0,0
ECE,4806,Senior Design Project,Manzo,20565,3,3.96,39,94.9,5.1,0.0,0.0,0.0,0
ECE,4806,Senior Design Project,Manzo,20575,3,3.93,14,92.9,7.1,0.0,0.0,0.0,0
ECE,2004,Electric Circuit Analysis,Black,20577,3,2.24,44,25.0,15.9,34.1,13.6,11.4,0
ECE,2574,Data Structures and Algorithms,Li,20580,3,2.72,15,26.7,40.0,26.7,0.0,6.7,3
ECE,2504,Intro Computer Engr,Martin,20594,3,2.27,22,9.1,45.5,22.7,9.1,13.6,1

