department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
ECE,3704,Cont and Disc Systems,Black,12819,3,2.46,63,15.9,33.3,39.7,6.3,4.8,2
ECE,4114,Antennas,Earle,12820,3,2.57,24,16.7,37.5,37.5,4.2,4.2,0
ECE,4124,Radio Wave Propagation,Ruohoniemi,12821,3,3.20,16,50.0,25.0,12.5,12.5,0.0,1
ECE,4214,Semiconductor Device Fund,Hudait,12827,3,3.54,55,56.4,43.6,0.0,0.0,0.0,1
ECE,4304,Design in Power Engineering,Centeno,12828,3,3.87,21,95.2,4.8,0.0,0.0,0.0,0
ECE,4344,Power Quality for Digital Econ,Tam,12829,3,2.48,17,11.8,41.2,35.3,11.8,0.0,0
ECE,4354,Power System Protection,De La Reelopez,12830,3,3.25,15,66.7,6.7,20.0,6.7,0.0,0
ECE,4364,Alternate Energy Systems,Rahman,12831,3,2.27,39,10.3,28.2,46.2,10.3,5.1,2
ECE,4514,Digital Design II,Athanas,12834,4,2.83,20,45.0,25.0,15.0,5.0,10.0,1
ECE,4524,Artif Intellig and Engr Appl,Abbott,12835,4,2.48,25,20.0,24.0,40.0,12.0,4.0,0
ECE,4534,Embedded System Design,Jones,12836,4,2.69,17,35.3,17.6,35.3,11.8,0.0,2
ECE,4534,Embedded System Design,Jones,12837,4,2.66,20,25.0,30.0,30.0,10.0,5.0,2
ECE,4574,Large Software Dev Engr Sys,Jones,12840,3,3.43,19,73.7,10.5,10.5,0.0,5.3,0
ECE,4580,Digital Image Processing,Xuan,12842,3,3.09,39,41.0,35.9,15.4,5.1,2.6,2
ECE,4644,Satellite Communications,Michaels,12846,3,3.56,13,53.8,46.2,0.0,0.0,0.0,0
ECE,4806,Senior Design Project,Schulz,12849,3,3.89,59,93.2,5.1,1.7,0.0,0.0,0
ECE,5204,Power Semiconductor Devices,Guido,12887,3,3.95,11,100.0,0.0,0.0,0.0,0.0,0
ECE,5205,Basic Semiconductor Devices,Orlowski,12888,3,3.35,17,64.7,17.6,5.9,11.8,0.0,0
ECE,5220,RFIC Design,Koh,12890,3,3.79,10,100.0,0.0,0.0,0.0,0.0,0
ECE,5374,Adv Alternate Energy Systems,Rahman,12892,3,2.92,13,38.5,30.8,23.1,0.0,7.7,0
ECE,5454,Optimization Techniques - ECE,Yu,12893,3,3.74,10,80.0,20.0,0.0,0.0,0.0,0
ECE,5454,Optimization Techniques - ECE,Yu,12894,3,3.82,21,90.5,9.5,0.0,0.0,0.0,0
ECE,5484,Fundamentals Computer Systems,Yang,12895,3,3.20,48,50.0,33.3,10.4,2.1,4.2,0
ECE,5534,Electronic Design Automation,Patterson,12900,3,3.88,11,90.9,9.1,0.0,0.0,0.0,0
ECE,5586,IT Security and Trust,Raymond,12905,3,3.75,34,79.4,20.6,0.0,0.0,0.0,0
ECE,5664,Cellular Communication Systems,Reed,12913,3,3.96,15,100.0,0.0,0.0,0.0,0.0,0
ECE,5764,Applied Linear Control,Southward,12914,3,3.76,16,81.3,18.8,0.0,0.0,0.0,0
ECE,6554,Advanced Computer Vision,Huang,13153,3,3.85,16,100.0,0.0,0.0,0.0,0.0,0
ECE,5564,Wearable & Ubiquitous Comp,Martin,18061,3,3.48,13,38.5,61.5,0.0,0.0,0.0,2
ECE,3074,AC Circuit Analysis Laboratory,Baumann,18216,1,2.55,58,19.0,32.8,39.7,3.4,5.2,1
ECE,5684,Error Control Coding,MacKenzie,18226,3,3.86,14,92.9,7.1,0.0,0.0,0.0,0
ECE,5714,Robust Estimation & Filtering,Mili,18231,3,3.80,10,80.0,20.0,0.0,0.0,0.0,0
ECE,5566,Network Arch and Protocols,Yang,18232,3,3.66,18,55.6,44.4,0.0,0.0,0.0,0
ECE,2274,Elctrnc Netwks Lab I,Cooper,18236,1,3.84,14,92.9,0.0,7.1,0.0,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,18239,1,3.35,15,53.3,26.7,20.0,0.0,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,18243,1,3.67,14,71.4,28.6,0.0,0.0,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,18244,1,3.58,14,64.3,35.7,0.0,0.0,0.0,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,18245,1,3.15,16,50.0,31.3,12.5,0.0,6.3,0
ECE,3274,Elctrnc Circuits Lab II,Cooper,18246,1,3.29,11,27.3,63.6,9.1,0.0,0.0,0
ECE,4206,Electronic Circuit Design,Sable,18251,3,3.39,20,40.0,60.0,0.0,0.0,0.0,0
ECE,4560,Comp and Net Security Fund,Marchany,18277,3,3.77,39,76.9,23.1,0.0,0.0,0.0,0
ECE,4560,Comp and Net Security Fund,Marchany,18278,3,3.64,44,68.2,27.3,4.5,0.0,0.0,0
ECE,6314,Adv Instrumentation in Pwr Sys,Centeno,18289,3,3.73,12,83.3,16.7,0.0,0.0,0.0,0
ECE,6104,TS: Nanophotonics,Zhou,18291,3,3.85,11,90.9,9.1,0.0,0.0,0.0,0
ECE,2534,Microcontroller Interfacing,Schaumont,18340,4,3.17,36,47.2,33.3,16.7,0.0,2.8,0
ECE,4614,Telecommunication Networks,MacKenzie,18345,3,3.15,66,30.3,48.5,21.2,0.0,0.0,0
ECE,5654,Dig Comm Adv Theory & Analy,Marojevic,18458,3,3.46,16,43.8,56.3,0.0,0.0,0.0,0
ECE,5575,Object-Oriented Software Devel,Broadwater,18483,3,3.92,36,91.7,8.3,0.0,0.0,0.0,0
ECE,5504,Computer Architecture,Lee,18674,3,3.70,21,71.4,28.6,0.0,0.0,0.0,0
ECE,5984,SS: Adv Robot Motion Planning,Tokekar,18906,3,3.64,33,69.7,27.3,3.0,0.0,0.0,0
ECE,4564,Network Application Design,Plymale,19066,3,3.57,73,64.4,32.9,2.7,0.0,0.0,0
ECE,2074,Electric Circuit Analysis Lab,Ball,19100,1,2.79,95,24.2,50.5,14.7,6.3,4.2,0
ECE,5984,SS: Adv Linus Kernel Program,Olivier,19494,3,3.71,26,76.9,23.1,0.0,0.0,0.0,0
ECE,4154,Introduction to Space Weather,England,19553,3,3.00,17,23.5,58.8,11.8,5.9,0.0,0
ECE,4220,Analog IC Design,Ha,19554,3,2.68,35,34.3,31.4,14.3,8.6,11.4,2
ECE,5244,Advanced Power Conversion Tech,Lee,19595,3,3.72,23,78.3,21.7,0.0,0.0,0.0,0
ECE,5984,SS: Cybersecurity and the loT,Giles,19643,3,3.84,58,89.7,10.3,0.0,0.0,0.0,0
ECE,6204,TS:Energy Power Electronics,Lai,19809,3,3.89,12,91.7,8.3,0.0,0.0,0.0,0
ECE,2004,Electric Circuit Analysis,Mayer,19964,3,2.31,49,18.4,24.5,34.7,14.3,8.2,13
ECE,2574,Data Structures and Algorithms,Plassmann,19965,3,2.22,41,26.8,14.6,39.0,4.9,14.6,3

